id,username,created_at,lng,lat,text
1516896043480367104,parldotblog,Wed Apr 20 21:46:13 +0000 2022,-79.2725695,43.629311,"be true, and then they try and create a false narrative that’s plausible based on our stated conception of realit… https://t.co/OL0HUXRyta"
1516896044704878593,Goddamnqam,Wed Apr 20 21:46:14 +0000 2022,-111.91702599999999,40.765805,@Nichelle_Dior I need it
1516896044856004608,cheddaboi28,Wed Apr 20 21:46:14 +0000 2022,-81.40234699999999,28.299370500000002,Be on code is one the most BEAUTIFUL things in the world
1516896044755337222,CrissyDastrup,Wed Apr 20 21:46:14 +0000 2022,-94.5592815,39.1000485,"KC Speaker Box 420 Fest” is💯🔥This local cannibus industry event was packed with entrepreneurs, artists, educators… https://t.co/n1m4x0CiX1"
1516896046248517633,TampaTapRoom,Wed Apr 20 21:46:14 +0000 2022,-82.5117855,28.0591025,@eric_jstacy @RNCResearch She's going to get that question every day on the campaign trail so she better learn how… https://t.co/Z7LcfXMLr9
1516896046550462465,BKML_YT,Wed Apr 20 21:46:14 +0000 2022,-118.4119065,34.0207895,@emiyeahok Omg yesssss wheeennnnn
1516896046592442368,ShaunaRempel,Wed Apr 20 21:46:14 +0000 2022,-79.2725695,43.629311,"@awhitebean Thank you, Anna! 🤞"
1516896046647025664,DCHomos,Wed Apr 20 21:46:14 +0000 2022,-77.0143985,38.898602999999994,EXCUSE ME?! 👀
1516896046823182336,thefortyman,Wed Apr 20 21:46:14 +0000 2022,-81.207664,35.649534,What in the Ray Lewis is going on in Texas  https://t.co/Z62RqkwAmy
1516896047414398976,fatboypatts,Wed Apr 20 21:46:14 +0000 2022,-117.9248925,33.8893475,ME AND MF WHOO 🙄
1516896047427170305,urbanorchidflor,Wed Apr 20 21:46:14 +0000 2022,-81.71027374,41.48921585,More church work from last week!!! #urbanorchid #urbanorchidfloral #urbanorchidflorist #urbanorchidlittleitaly… https://t.co/FM97gIESZj
1516896047938752513,BlaxzAlexander,Wed Apr 20 21:46:15 +0000 2022,-118.4119065,34.0207895,You ever seen a drive by out of a cop car? 🤣
1516896048379318272,trawetsla,Wed Apr 20 21:46:15 +0000 2022,-96.053431,41.275721000000004,"@mikepompeo ""Republicans stand for our Constitution"" 🤣Republican Senators and Congressmen participated in a coup,… https://t.co/jOokYePBMH"
1516896049427795970,AdventureEdGuy,Wed Apr 20 21:46:15 +0000 2022,-74.2586235,40.748984,"@jlobianc @9squareintheair Hmmm, seems like you should Google: 9 Square in the Closet 👍🏻.  Good Luck 😂."
1516896049150889984,EriReynolds,Wed Apr 20 21:46:15 +0000 2022,-118.4119065,34.0207895,One of the greatest scenes in the history of cinema. One of my fave movies. RIP Pac and Shock G. Nothing But Troubl… https://t.co/kq3e1qfU6Q
1516896049582907392,wetpapa,Wed Apr 20 21:46:15 +0000 2022,-118.4119065,34.0207895,i’ll never forget when a guy was trynna hit and as i got on my scooter before i zoomed off he said “wish you’d ride me” king
1516896049700478977,CS_TimBoston,Wed Apr 20 21:46:15 +0000 2022,-96.053431,41.275721000000004,@petetrerice @ValPancakes I'm in Nebraska. This honestly should've been a Hot And Ready or a box of chicken nuggets.
1516896050220617731,mjhogan29,Wed Apr 20 21:46:15 +0000 2022,-75.77004099999999,42.746617,I just finished listening to this episode and I put The Seed in my watch queue. We'll see how awkward it makes me f… https://t.co/E6fgUs3N6o
1516896051084546048,StephenMacfar14,Wed Apr 20 21:46:15 +0000 2022,-75.8001415,45.248791,@slk55again @margommanney Assholes led by the ultimate ASSHOLE!!!!
1516896051789238278,archangelfour,Wed Apr 20 21:46:15 +0000 2022,-84.433106,33.7671945,I don’t know if i want a persian love cake for my birthday or a pistachio pie or tres leche (╥﹏╥) do with that info… https://t.co/sLXu7kQbAX
1516896052053426178,thefoodgypsy,Wed Apr 20 21:46:16 +0000 2022,-75.625038,45.482744499999995,"@alexaclark Yum, APPLE FRITTER BREAD! Love it."
1516896052183453696,LaVerdaderaDani,Wed Apr 20 21:46:16 +0000 2022,-97.754724,30.323345500000002,Happy 4/20 😮‍💨 Here’s to #decriminalization and #decarceration ✌🏼
1516896054767017984,TsionMitchell,Wed Apr 20 21:46:16 +0000 2022,-118.248217,34.036681,Just posted a photo @ Downtown Los Angeles https://t.co/nK0C7TfMTt
1516896055182430208,STL_Softball,Wed Apr 20 21:46:16 +0000 2022,-87.78902049999999,41.6650525,Sophia Sanchez and Angelina Seropian are the starting 🔋 today as the Vikings take the field for defense
1516896055773835264,MabelGalvin4,Wed Apr 20 21:46:16 +0000 2022,-92.12284,46.758334500000004,"@molly_sante @jaf7 @JeanNix7 Marie LePen and she is a far right, Putin admirer who is running against Emmanuel Mcrone of France."
1516896057531285504,MsCapone25,Wed Apr 20 21:46:17 +0000 2022,-118.36965598,34.19430282,Just posted a photo @ Feeling Lucky!!!! https://t.co/flwTjMD5pE
1516896058332356612,TheAsianThor,Wed Apr 20 21:46:17 +0000 2022,-95.3268995,29.547884500000002,@chasingscratch0 so cuddly. Celebrate earth day with nature’s softest fighter
1516896058986713088,mrveng3ance,Wed Apr 20 21:46:17 +0000 2022,-90.1786295,30.001244,Just landed in New Orleans... can scratch that off the bucket list. Pray for your boy.
1516896058571329536,wsdot_tacoma,Wed Apr 20 21:46:17 +0000 2022,-122.25161977,47.23563229,"Collision on SR 167 NB at MP 9.64 near 24th St E beginning at 2:45 pm on April 20, 2022 until further notice. The left lane is blocked."
1516896059833913344,RichBrody,Wed Apr 20 21:46:17 +0000 2022,-95.750855,29.572572,"@JDCocchiarella Be careful, the percentage of criminals has gone up. Let’s go Brandon"
1516896059712163841,Pay2obey2,Wed Apr 20 21:46:17 +0000 2022,-121.375689,38.6040335,Available for online Ft &amp; Skype sessions #buyingccontent #sellingcontent #findomsession #camshow #nolimit #bdsm #sextape
1516896060672823296,lindyli,Wed Apr 20 21:46:18 +0000 2022,-75.117998,40.0048655,Trump stormed out of his Piers Morgan interview cuz he didn’t like being challenged on his Big LieHe stormed out… https://t.co/dskXVSUAST
1516896061029298177,jenniferlilian_,Wed Apr 20 21:46:18 +0000 2022,-87.20465949999999,30.4547915,eating a salad hoping it makes me lose 10 pounds.
1516896061499002884,jhunter340,Wed Apr 20 21:46:18 +0000 2022,-79.008801,43.101794,"She came though, she brought food, she got fucked, she know wassup."
1516896064535625728,NikkiYumYum,Wed Apr 20 21:46:19 +0000 2022,-105.5508905,38.997935999999996,@iamMeekz_Marie Terrible. I would wrote him off like he died
1516896064791588864,eco_hoe,Wed Apr 20 21:46:19 +0000 2022,-96.6965625,40.803235,"@MCtheAlchemist i read this at 444, i’m not sure if that means anything for you personally but i took it as a sign.… https://t.co/CGq8VVc47T"
1516896064082644992,THEJOHNiVERSE,Wed Apr 20 21:46:18 +0000 2022,-118.401176,34.067524,Happy 4/20 from Rodeo Drive. #EarthDay #Weed #Stoner https://t.co/ZzW3LpTSBy
1516896065227833344,PandorasBoxxxx,Wed Apr 20 21:46:19 +0000 2022,-87.732013,41.8335845,Driver roll up the partition PLEEAAAASSSEEE https://t.co/HPAYYxk38E
1516896065865371649,MattBakerSTL,Wed Apr 20 21:46:19 +0000 2022,-85.939634,38.2841835,@DadMidwaste @StLouligans About 17 min out.
1516896065965932545,skxo__,Wed Apr 20 21:46:19 +0000 2022,-83.1738665,32.6782075,@Who_Is_JayMaple @DWayne_Reloaded We always start slow 😭 I think we will be okay
1516896065949249543,popesaintvictor,Wed Apr 20 21:46:19 +0000 2022,-86.791549,36.200008,"@iamjakz 😆 wasn’t me this year! I can’t indulge much anymore since going through some trauma, it used to be a huge… https://t.co/EoUGofaZXT"
1516896064363798529,_GoddessMimi_,Wed Apr 20 21:46:18 +0000 2022,-74.171711,40.4267405,Come to Delilah’s Den Hazlet NJCome get kicked in those pathetic balls by me in a VIP while I take your money 🖕🏾… https://t.co/9YueRVLped
1516896066662277120,CallMeCoachVP,Wed Apr 20 21:46:19 +0000 2022,-72.957097,41.273170500000006,@Justice_Born Deadass tho!
1516896067211640833,KarinFox,Wed Apr 20 21:46:19 +0000 2022,-75.262703,40.0070085,"@josephpapptheat @AIPAC I believe it's endorse, not fund. I think super PACs can't fund, only endorse."
1516896067849277440,TattedAnimeSlut,Wed Apr 20 21:46:19 +0000 2022,-95.400973,30.124856,All me 😌😅🍫
1516896066930626562,prestonshoe21,Wed Apr 20 21:46:19 +0000 2022,-78.394833,40.474399,Baseball😄 https://t.co/8FlUCcpsyK
1516896068822343682,Im_JustJim,Wed Apr 20 21:46:20 +0000 2022,-85.9500505,39.963761000000005,@Mattisamazing33 @netflix Which is why new shows aren't doing  the predicted numbers.
1516896069476655104,MackDavis79,Wed Apr 20 21:46:20 +0000 2022,-84.53981250000001,39.137038000000004,@nicolearip I think you’re a vampire because you haven’t aged in 30 years.
1516896069774241793,kciws,Wed Apr 20 21:46:20 +0000 2022,-111.7375655,33.4057545,@georgehahn Been a year Sunday. Got my one year coin 🪙😭🖕🏻Facebook
1516896070449651719,andismakeupbox,Wed Apr 20 21:46:20 +0000 2022,-97.28591349999999,32.7799665,I’m starting my new journey soon and no one’s gonna hold me back.
1516896071355551744,grinager_ruth,Wed Apr 20 21:46:20 +0000 2022,-96.7311425,43.5410145,@GunnyJ I’m with you!  And I’m sitting in the middle of red country.
1516896072400048130,BackcountryFam,Wed Apr 20 21:46:20 +0000 2022,-93.3613205,46.441860500000004,@syd_the_catfish @JNay_LSS I literally responded directly to an example that you gave and you said I went on a wild… https://t.co/RiIQYrpINa
1516896073092018177,_dwet,Wed Apr 20 21:46:21 +0000 2022,-118.4119065,34.0207895,Call God if you think I’m missing blessings -a short poem by @AB84
1516896072706052098,e3stripez_,Wed Apr 20 21:46:20 +0000 2022,-118.2033785,33.925262000000004,@FaZeClan Like this ? 😏 https://t.co/Z1BmrzSB8m
1516896074694279168,DereckSawyer4,Wed Apr 20 21:46:21 +0000 2022,-71.43666999999999,41.6989405,#mltx wants to fly it doesnt pick up any volume till about 12pm usually it's under 100k and then after 12 it picks… https://t.co/QphREATJKe
1516896074991951872,SKCFDispatches,Wed Apr 20 21:46:21 +0000 2022,-122.218979,47.3400421,"🚑DISPATCH: Medical Aid - Basic Life Support @ RIVER MOBILE ESTATES #207, 3611 I ST NE #207, AUBURN.Responding De… https://t.co/EugCC2iqKs"
1516896075667447809,MiaNave,Wed Apr 20 21:46:21 +0000 2022,-96.8320095,32.959787500000004,"It doesn't matter how much time was put into anything, I will never force shit.  I respect the timing and how thing… https://t.co/NeLyVovQ5w"
1516896076116152320,F30gary,Wed Apr 20 21:46:21 +0000 2022,-76.7538045,39.305508,Yes. I believe if you can’t park in every manner you shouldn’t be driving.
1516896077739343872,perkpowe,Wed Apr 20 21:46:22 +0000 2022,-83.804475,27.698681999999998,@takewingca Sorry to hear it. Hang in there! 🤗
1516896077814714368,jethrosanchez,Wed Apr 20 21:46:22 +0000 2022,-118.4119065,34.0207895,Praying for strength and courage to surpass your grace.
1516896078204919809,BenWaisnora,Wed Apr 20 21:46:22 +0000 2022,-83.804475,27.698681999999998,Everyone guilty of breaking #BeNiceToBenDay https://t.co/PBoLT480Aa
1516896078213300226,nw3,Wed Apr 20 21:46:22 +0000 2022,-82.985772,39.9946835,@rsg My local grocery store had this next to an end case that said “Rosé All Day!” https://t.co/PJnGJUjHqg
1516896078901264387,kyyle23,Wed Apr 20 21:46:22 +0000 2022,-88.3429735,42.1922575,I don't even care if it works out the entire game.  This is not good
1516896078938923008,kaya2915,Wed Apr 20 21:46:22 +0000 2022,-80.09317999999999,26.4561475,💯 #Cult45 is our DEMISE https://t.co/IXskhKqoHP
1516896079601713161,Gigi88718995,Wed Apr 20 21:46:22 +0000 2022,-71.9555325,45.412628999999995,The fall of Democracy and America
1516896079660335105,Saimir_J,Wed Apr 20 21:46:22 +0000 2022,-79.2725695,43.629311,"Well put, two charlatans _using_ each-other."
1516896079865860097,CampbellSports,Wed Apr 20 21:46:22 +0000 2022,-86.441236,39.766555499999996,@SerpentorsLair Grunt washes that dude
1516896079530373121,SeanJoh41916564,Wed Apr 20 21:46:22 +0000 2022,-98.716992,35.3090465,@Julia84744351 Yes you are!!! https://t.co/vm0HliVsiS
1516896081010823169,CowxrdsThrxne,Wed Apr 20 21:46:22 +0000 2022,-114.465155,42.561255,"""how do people have an only fans it's disgusting""how do you care that much about what people are doing with their lives?"
1516896082743250944,MeganRansdell,Wed Apr 20 21:46:23 +0000 2022,-86.441236,39.766555499999996,Happy #IUDay! #IUonStrike22
1516896084303491073,the_real_minamu,Wed Apr 20 21:46:23 +0000 2022,-75.77004099999999,42.746617,I’m trying my best marine…
1516896084936769541,lainebee23,Wed Apr 20 21:46:23 +0000 2022,-72.7318375,40.8294475,@clw10990 @angry_gram This is what happens when the Supreme Court of the United States... No longer represents The… https://t.co/IWS3m0HXiY
1516896085062660101,itarygg,Wed Apr 20 21:46:23 +0000 2022,-77.60468399999999,41.1179365,i want Italian food but man those carbs 🥲
1516896085851127808,beauti_am,Wed Apr 20 21:46:24 +0000 2022,-96.7617535,32.819858499999995,@TheRealCongeno It’s a way of life 😉
1516896085498761216,tmj_nyc_transp,Wed Apr 20 21:46:24 +0000 2022,-74.2208673,40.7564795,This Drivers job might be a great fit for you. Click the link in our bio to see it and more. Part Time School Bus D… https://t.co/jMEj7nge9W
1516896089038856197,Julio_DA,Wed Apr 20 21:46:24 +0000 2022,-95.44648649999999,29.838495,@itsweevildead Oh no! I hope it's mild and you get better soon.
1516896088996864001,shine_t_,Wed Apr 20 21:46:24 +0000 2022,-90.011008,29.982601,That’s a whole set up 😂
1516896089810649095,dennisswender,Wed Apr 20 21:46:25 +0000 2022,-86.1429225,39.7795625,We will conviently eliminate your position regardless of the great work you've done and the great reviews you've re… https://t.co/Wlf9rgqbrT
1516896090531979265,hannagrace482,Wed Apr 20 21:46:25 +0000 2022,-100.0768885,31.1688935,I’m getting drunk tonight sos
1516896090599133187,MiamiBe44167721,Wed Apr 20 21:46:25 +0000 2022,-80.13296249999999,25.816965500000002,Mango gets savaged 😂😂😂
1516896090548703233,chineducomedy,Wed Apr 20 21:46:25 +0000 2022,-118.4119065,34.0207895,@eggy_boom Rare air!
1516896090850611201,Bradford__Lee,Wed Apr 20 21:46:25 +0000 2022,-119.30660750000001,37.2691755,@Roddy222 @lehmann_garrett @AmberLeighFNP @JennaLaineESPN I’m not sure we need all of this gory and grotesque detai… https://t.co/kDJTo0etbW
1516896092390109184,RyanAmirault,Wed Apr 20 21:46:25 +0000 2022,-71.0543155,42.4574135,I consider this flattery for @ozskier and his legendary @Snowbird campaign https://t.co/pi1fw5ycj4
1516896092041846784,tmj_tx_sales,Wed Apr 20 21:46:25 +0000 2022,-97.396381,27.8005828,"If you enjoy working with dedicated people who work hard and play hard, then you have a future with us! We are look… https://t.co/gY4uF140Nm"
1516896093128347651,ztalpnielk,Wed Apr 20 21:46:25 +0000 2022,-73.9685415,40.780709,@JoshForNY I-1929 belongs in 1929 not 2022.
1516896093178638337,Brian_C_Pond,Wed Apr 20 21:46:25 +0000 2022,-86.793917,33.5422375,"@MatrosskoyeSky Yep I live in Alabama, right to work states suck"
1516896094428577793,Go_Hobo_Go,Wed Apr 20 21:46:26 +0000 2022,-96.053431,41.275721000000004,@OcZGJZhC5v3w1aF I played Dungeon Travelers 2 a few years back and loved it. Sadly the first one isn’t in English.… https://t.co/0zRa7KovJp
1516896095246376966,TeFlourish,Wed Apr 20 21:46:26 +0000 2022,-81.705467,41.495939500000006,Like why people hate us so much
1516896095330353152,brknwvtch,Wed Apr 20 21:46:26 +0000 2022,-97.28591349999999,32.7799665,I need to be done at the gym to make this 6:15 meeting 🥲
1516896095842058241,srs_usa,Wed Apr 20 21:46:26 +0000 2022,-86.199704,36.74762,"If this is happening in Texas  we are really,really close to losing the war for America's path forward  !!!!Won't… https://t.co/CBOQt1CU0z"
1516896096131244032,NFTLasVegas,Wed Apr 20 21:46:26 +0000 2022,-115.223125,36.232915,I’ll never forget how dirty Saitama did me 😪💔
1516896095703547904,JodyNolf,Wed Apr 20 21:46:26 +0000 2022,-80.0950505,26.9762395,Thank you so much to @My_MLL_Mentor for our great conversation today about how to best serve #LTEL students. We dis… https://t.co/TiIhBTrX9v
1516896096341086209,DRG__04,Wed Apr 20 21:46:26 +0000 2022,-73.9685415,40.780709,We gonna skome weed all day
1516896097129701379,jomayra_herrera,Wed Apr 20 21:46:26 +0000 2022,-80.2333285,25.7823535,me getting off my plane https://t.co/frH83XKRsm
1516896097624489986,marloncapitan,Wed Apr 20 21:46:26 +0000 2022,-118.4119065,34.0207895,@tidsmcgeee Check your DM
1516896098702483456,blocked_flights,Wed Apr 20 21:46:27 +0000 2022,-115.0544,36.2239,"Nellis Air Force Base, United States: Heading: 90 | Altitude: 1500 ft https://t.co/0EVTclSCC9"
1516896100795379712,DanielRayDuran,Wed Apr 20 21:46:27 +0000 2022,-111.928142,33.392883999999995,@wheeler_dc @seanhannity Seriously what is the average tip you get when you deliver Red Devil pizza?
1516896100371861506,bsobut,Wed Apr 20 21:46:27 +0000 2022,-82.84340900000001,27.8910625,Biggest solar flare since 2017 this morning from spots just over the left limb. Should be bigger spots coming soon. https://t.co/5IvdYknTYy
1516896101630103554,blocked_flights,Wed Apr 20 21:46:27 +0000 2022,-107.7598,37.1537,"Durango, United States: Heading: 251 | Altitude: 6500 ft https://t.co/9X129mmXJv"
1516896102540361737,442SNOWMAN,Wed Apr 20 21:46:28 +0000 2022,-85.9785995,35.8305215,This is @stoolpresidente
